"gene_name","avg_pdist","locus_length"
"Tetraodon_nigroviridis.2.5395408.5395587.fas","0.0234039633691303","180"
"Tetraodon_nigroviridis.2.5947345.5947183.fas","0.0067463855774152","159"
"Tetraodon_nigroviridis.2.6270278.6270436.fas","0.0137764966498649","156"
"Tetraodon_nigroviridis.2.6270696.6270823.fas","0.0315399618921057","126"
"Tetraodon_nigroviridis.2.6403868.6403754.fas","0.013264549413761","111"
"Tetraodon_nigroviridis.2.6461364.6461546.fas","0.013935000583531","180"
"Tetraodon_nigroviridis.2.6538598.6538439.fas","0.0259115355117689","159"
"Tetraodon_nigroviridis.2.6840789.6840614.fas","0.0315495687680828","174"
"Tetraodon_nigroviridis.2.6843495.6843345.fas","0.0434201173603134","150"
"Tetraodon_nigroviridis.2.6885537.6885745.fas","0.0291429668746757","201"
"Tetraodon_nigroviridis.2.7232790.7232967.fas","0.073714869444613","177"
"Tetraodon_nigroviridis.2.7235381.7235547.fas","0.0596955759723864","156"
"Tetraodon_nigroviridis.2.797921.797689.fas","0.0378605528805109","231"
"Tetraodon_nigroviridis.2.8660612.8660740.fas","0.0412204663352983","129"
"Tetraodon_nigroviridis.2.8909251.8909116.fas","0.0132382119975079","135"
"Tetraodon_nigroviridis.2.8985830.8985633.fas","0.0261678188653605","198"
"Tetraodon_nigroviridis.2.9149046.9149202.fas","0.00980059902507788","153"
"Tetraodon_nigroviridis.2.9375060.9374864.fas","0.105253040339116","195"
"Tetraodon_nigroviridis.2.9552187.9551993.fas","0.0332998099211182","171"
"Tetraodon_nigroviridis.2.9552552.9552415.fas","0.0110645716520342","129"
"Tetraodon_nigroviridis.2.9626068.9626286.fas","0.0267269681827235","216"
"Tetraodon_nigroviridis.2.9641348.9641130.fas","0.0149021999956283","219"
"Tetraodon_nigroviridis.2.9862405.9862088.fas","0.0213947983285817","312"
"Tetraodon_nigroviridis.20.2618093.2617929.fas","0.0228735796702247","162"
"Tetraodon_nigroviridis.20.3250619.3250498.fas","0.00555388103036011","120"
"Tetraodon_nigroviridis.20.544280.543947.fas","0.0572550200876151","339"
"Tetraodon_nigroviridis.20.569620.569802.fas","0.0150156949030904","183"
"Tetraodon_nigroviridis.21_random.1713749.1713925.fas","0.0257803197480511","177"
"Tetraodon_nigroviridis.21_random.1913131.1912748.fas","0.0255964413780238","162"
"Tetraodon_nigroviridis.21_random.191535.191309.fas","0.050509637437395","165"
"Tetraodon_nigroviridis.21_random.3232441.3232301.fas","0.0238455817545303","141"
"Tetraodon_nigroviridis.21.1111265.1111141.fas","0.0251044013745503","123"
"Tetraodon_nigroviridis.21.1212715.1212550.fas","0.0310185565030873","162"
"Tetraodon_nigroviridis.21.1696097.1696225.fas","0.0304939690783714","123"
"Tetraodon_nigroviridis.21.2996258.2995895.fas","0.0180020027588047","360"
"Tetraodon_nigroviridis.21.5083783.5084055.fas","0.0211467539551753","270"
"Tetraodon_nigroviridis.21.5514412.5514553.fas","0.0201844407091648","138"
"Tetraodon_nigroviridis.3.10317976.10318122.fas","0.0559851966077196","147"
"Tetraodon_nigroviridis.3.10320879.10321180.fas","0.105014108757416","270"
"Tetraodon_nigroviridis.3.108213.108348.fas","0.0218052869426681","135"
"Tetraodon_nigroviridis.3.11591528.11591827.fas","0.0270396078788909","165"
"Tetraodon_nigroviridis.3.11617797.11618019.fas","0.0125774439692495","198"
"Tetraodon_nigroviridis.3.11963575.11963770.fas","0.0161545243630645","192"
"Tetraodon_nigroviridis.3.1196641.1196516.fas","0.0264074079309765","123"
"Tetraodon_nigroviridis.3.12170423.12170552.fas","0.0720982562895406","129"
"Tetraodon_nigroviridis.3.12406720.12407208.fas","0.0513323163509513","420"
"Tetraodon_nigroviridis.3.12538281.12538031.fas","0.0151779614221844","249"
"Tetraodon_nigroviridis.3.12541204.12541043.fas","0.0278028046794031","159"
"Tetraodon_nigroviridis.3.12541672.12541505.fas","0.0180771761992409","162"
"Tetraodon_nigroviridis.3.12542635.12542456.fas","0.0221267599560947","180"
"Tetraodon_nigroviridis.3.12543333.12543136.fas","0.0153044392422945","195"
"Tetraodon_nigroviridis.3.12546296.12546159.fas","0.0483863504597993","138"
"Tetraodon_nigroviridis.3.1277506.1277647.fas","0.0193033351304234","141"
"Tetraodon_nigroviridis.3.1277721.1277852.fas","0.0322693195566838","132"
"Tetraodon_nigroviridis.3.1278968.1279132.fas","0.0527340033443644","159"
"Tetraodon_nigroviridis.3.2497232.2498125.fas","0.0424165910479937","540"
"Tetraodon_nigroviridis.3.6326094.6326292.fas","0.0165138400369212","120"
"Tetraodon_nigroviridis.3.7763079.7762906.fas","0.0175094230086434","174"
"Tetraodon_nigroviridis.3.8678081.8677902.fas","0.0402109194421481","171"
"Tetraodon_nigroviridis.3.8750965.8751160.fas","0.0440447663296601","195"
"Tetraodon_nigroviridis.4.1029343.1029496.fas","0.013822750312843","150"
"Tetraodon_nigroviridis.4.1505434.1505624.fas","0.0164372174590908","174"
"Tetraodon_nigroviridis.4.1623097.1623227.fas","0.0341432635059118","129"
"Tetraodon_nigroviridis.4.2380706.2380553.fas","0.0327568872717854","150"
"Tetraodon_nigroviridis.4.2449628.2449221.fas","0.0326780941349502","414"
"Tetraodon_nigroviridis.4.2452135.2451990.fas","0.00660609592667933","141"
"Tetraodon_nigroviridis.4.3406912.3406793.fas","0.116574645276814","120"
"Tetraodon_nigroviridis.4.3720567.3720379.fas","0.0169411028719513","186"
"Tetraodon_nigroviridis.4.526709.526588.fas","0.0381583046820346","120"
"Tetraodon_nigroviridis.4.616595.617138.fas","0.0257528480213183","477"
"Tetraodon_nigroviridis.4.6501629.6501764.fas","0.0376462621637781","132"
"Tetraodon_nigroviridis.4.6593520.6593383.fas","0.0412672744821985","135"
"Tetraodon_nigroviridis.4.6784816.6785006.fas","0.0211714251757998","186"
"Tetraodon_nigroviridis.4.6908907.6908735.fas","0.0334047341715044","171"
"Tetraodon_nigroviridis.4.7466736.7466554.fas","0.0277070330792022","183"
"Tetraodon_nigroviridis.5.10575701.10575454.fas","0.019677161593869","144"
"Tetraodon_nigroviridis.5.10828655.10828791.fas","0.027878716201196","132"
"Tetraodon_nigroviridis.5.11207713.11207885.fas","0.0177865243264853","171"
"Tetraodon_nigroviridis.5.11213084.11213270.fas","0.0510496288495127","186"
"Tetraodon_nigroviridis.5.1251277.1251403.fas","0.0116433053408151","123"
"Tetraodon_nigroviridis.5.13101646.13101793.fas","0.0674858909022123","147"
"Tetraodon_nigroviridis.5.13114419.13114231.fas","0.0460400022748533","132"
"Tetraodon_nigroviridis.5.3647976.3648134.fas","0.0220156187196281","147"
"Tetraodon_nigroviridis.5.4306400.4306543.fas","0.0113428598807593","141"
"Tetraodon_nigroviridis.5.4306827.4306950.fas","0.00941692170271523","120"
"Tetraodon_nigroviridis.5.4976704.4976540.fas","0.0134579097042949","162"
"Tetraodon_nigroviridis.5.4977167.4977023.fas","0.0135239990138725","144"
"Tetraodon_nigroviridis.5.4998936.4998737.fas","0.0486394088882046","198"
"Tetraodon_nigroviridis.5.5096154.5096369.fas","0.0280074827431519","216"
"Tetraodon_nigroviridis.5.5169399.5169230.fas","0.035147721222447","168"
"Tetraodon_nigroviridis.5.5173813.5173627.fas","0.0395200691545962","186"
"Tetraodon_nigroviridis.5.5174059.5173893.fas","0.024883606786366","165"
"Tetraodon_nigroviridis.5.5268096.5267896.fas","0.0157968339474693","198"
"Tetraodon_nigroviridis.5.5362815.5362598.fas","0.0627661398620814","213"
"Tetraodon_nigroviridis.5.5442594.5442719.fas","0.10427222191552","126"
"Tetraodon_nigroviridis.5.6065102.6064786.fas","0.0287976532251632","300"
"Tetraodon_nigroviridis.5.6332501.6332265.fas","0.031780690518935","237"
"Tetraodon_nigroviridis.5.6333994.6333755.fas","0.0285250974912144","240"
"Tetraodon_nigroviridis.5.9424384.9424157.fas","0.020454889704351","222"
"Tetraodon_nigroviridis.6.2172068.2171822.fas","0.0379423462852091","246"
"Tetraodon_nigroviridis.6.2366076.2365884.fas","0.0146872036656081","192"
"Tetraodon_nigroviridis.6.3273495.3273288.fas","0.0139012460643517","204"
"Tetraodon_nigroviridis.6.3544987.3545206.fas","0.0156522812117614","216"
"Tetraodon_nigroviridis.6.3580712.3580583.fas","0.0181508408320904","129"
"Tetraodon_nigroviridis.6.3866123.3866322.fas","0.0137955684560189","198"
"Tetraodon_nigroviridis.6.4663709.4663584.fas","0.0113822961211762","126"
"Tetraodon_nigroviridis.6.5001368.5001534.fas","0.0269867391495838","159"
"Tetraodon_nigroviridis.6.5001799.5001952.fas","0.0165862465319452","150"
"Tetraodon_nigroviridis.6.5134460.5134827.fas","0.0318893600163436","363"
"Tetraodon_nigroviridis.7.10711982.10711837.fas","0.0441002210121189","144"
"Tetraodon_nigroviridis.7.10735607.10735485.fas","0.00519702992130893","123"
"Tetraodon_nigroviridis.7.1292424.1292690.fas","0.00829389133971756","240"
"Tetraodon_nigroviridis.7.1293717.1293876.fas","0.0395335422160591","156"
"Tetraodon_nigroviridis.7.1295518.1295658.fas","0.0346992825484603","138"
"Tetraodon_nigroviridis.7.1877114.1876968.fas","0.0203611779846939","147"
"Tetraodon_nigroviridis.7.2762221.2762086.fas","0.0196960368265733","135"
"Tetraodon_nigroviridis.7.2766141.2766003.fas","0.0361743498401107","135"
"Tetraodon_nigroviridis.7.2774803.2774609.fas","0.0114937645734803","192"
"Tetraodon_nigroviridis.7.3670925.3671083.fas","0.0310339929231691","159"
"Tetraodon_nigroviridis.7.4484700.4484460.fas","0.0600979065029273","240"
"Tetraodon_nigroviridis.7.4841588.4841433.fas","0.114991392566597","153"
"Tetraodon_nigroviridis.7.5501498.5501272.fas","0.0307040112851531","222"
"Tetraodon_nigroviridis.7.5504357.5504169.fas","0.0211050777369568","186"
"Tetraodon_nigroviridis.7.5683179.5683039.fas","0.0282704224858239","135"
"Tetraodon_nigroviridis.7.5935473.5935254.fas","0.0211795839486658","216"
"Tetraodon_nigroviridis.7.5939818.5939611.fas","0.04866143211771","204"
"Tetraodon_nigroviridis.7.5940700.5940581.fas","0.0262931348541455","120"
"Tetraodon_nigroviridis.7.6053517.6053242.fas","0.0361555039261839","273"
"Tetraodon_nigroviridis.7.6058666.6058533.fas","0.0127566775122753","132"
"Tetraodon_nigroviridis.7.8085831.8085704.fas","0.0194209115955996","126"
"Tetraodon_nigroviridis.7.9865920.9865748.fas","0.0742947625338908","171"
"Tetraodon_nigroviridis.8.10209925.10210095.fas","0.0139985978126559","168"
"Tetraodon_nigroviridis.8.2409415.2409633.fas","0.0203932493101247","219"
"Tetraodon_nigroviridis.8.2413296.2413502.fas","0.0224869040273931","204"
"Tetraodon_nigroviridis.8.2713132.2712965.fas","0.0420018676952403","168"
"Tetraodon_nigroviridis.8.3668635.3668495.fas","0.0213561916206215","138"
"Tetraodon_nigroviridis.8.3670359.3670039.fas","0.0458710984870339","138"
"Tetraodon_nigroviridis.8.5485999.5485831.fas","0.0375864728642935","168"
"Tetraodon_nigroviridis.8.5743659.5743484.fas","0.0108264774799764","171"
"Tetraodon_nigroviridis.8.7058920.7058772.fas","0.0138114776787102","141"
"Tetraodon_nigroviridis.8.7061095.7060928.fas","0.0447904178201679","159"
"Tetraodon_nigroviridis.8.7507543.7507359.fas","0.023800904859581","180"
"Tetraodon_nigroviridis.8.7731385.7731559.fas","0.0131343867764996","174"
"Tetraodon_nigroviridis.8.8304357.8304191.fas","0.0561492000255113","165"
"Tetraodon_nigroviridis.8.8678490.8678681.fas","0.00617111171319777","189"
"Tetraodon_nigroviridis.8.8678765.8679146.fas","0.026983625361965","378"
"Tetraodon_nigroviridis.8.8897310.8897131.fas","0.0336832770538162","180"
"Tetraodon_nigroviridis.8.9124044.9124240.fas","0.0617394002019949","189"
"Tetraodon_nigroviridis.8.946171.946041.fas","0.019596411824254","129"
"Tetraodon_nigroviridis.8.9864116.9864349.fas","0.00985345813695097","231"
"Tetraodon_nigroviridis.8.9865907.9866252.fas","0.0173063820416832","345"
"Tetraodon_nigroviridis.9.10273441.10273603.fas","0.0203573442279397","159"
"Tetraodon_nigroviridis.9.10420970.10420839.fas","0.0122039420416845","132"
"Tetraodon_nigroviridis.9.10421326.10421086.fas","0.0294582787241603","240"
"Tetraodon_nigroviridis.9.10439351.10439221.fas","0.0837249187429171","129"
"Tetraodon_nigroviridis.9.1211069.1210875.fas","0.0364054997155535","192"
"Tetraodon_nigroviridis.9.1212831.1212641.fas","0.015831928101078","189"
"Tetraodon_nigroviridis.9.1217022.1216673.fas","0.0241826658859012","348"
"Tetraodon_nigroviridis.9.1221010.1220801.fas","0.0254550982493913","210"
"Tetraodon_nigroviridis.9.1221943.1221775.fas","0.0121460660511146","165"
"Tetraodon_nigroviridis.9.1227925.1227768.fas","0.0136115620234372","156"
"Tetraodon_nigroviridis.9.1228563.1228411.fas","0.0174817964195678","153"
"Tetraodon_nigroviridis.9.1229339.1229169.fas","0.0121232431962765","168"
"Tetraodon_nigroviridis.9.1232737.1232531.fas","0.0269244285117251","204"
"Tetraodon_nigroviridis.9.1435959.1435825.fas","0.0140740678720622","132"
"Tetraodon_nigroviridis.9.1445977.1445776.fas","0.0137610593240411","198"
"Tetraodon_nigroviridis.9.1801539.1802059.fas","0.0294852608720804","540"
"Tetraodon_nigroviridis.9.2289986.2289413.fas","0.0285708589941876","573"
"Tetraodon_nigroviridis.9.2299092.2298186.fas","0.0217615158246926","903"
"Tetraodon_nigroviridis.9.2496219.2496073.fas","0.0106056614872676","144"
"Tetraodon_nigroviridis.9.2497939.2497805.fas","0.0217470835324828","135"
"Tetraodon_nigroviridis.9.2499844.2499700.fas","0.0279427809318955","141"
"Tetraodon_nigroviridis.9.3206982.3206860.fas","0.0262150276292202","123"
"Tetraodon_nigroviridis.9.3209555.3209401.fas","0.044106357300878","153"
"Tetraodon_nigroviridis.9.3209891.3209636.fas","0.032656835739679","255"
"Tetraodon_nigroviridis.9.3210668.3210528.fas","0.0323012287671781","141"
"Tetraodon_nigroviridis.9.3211777.3211636.fas","0.0192764639897544","141"
"Tetraodon_nigroviridis.9.3228741.3228571.fas","0.0210410619033535","168"
"Tetraodon_nigroviridis.9.3584659.3584877.fas","0.014470734411377","216"
"Tetraodon_nigroviridis.9.3588928.3589197.fas","0.0114607988827998","270"
"Tetraodon_nigroviridis.9.3591947.3592101.fas","0.0210364205706753","162"
"Tetraodon_nigroviridis.9.3594457.3594624.fas","0.00642606230778336","159"
"Tetraodon_nigroviridis.9.3602563.3602870.fas","0.0286304315832039","261"
"Tetraodon_nigroviridis.9.3604301.3604482.fas","0.0143010741723104","180"
"Tetraodon_nigroviridis.9.4099112.4097670.fas","0.0384019339171163","1440"
"Tetraodon_nigroviridis.9.4153801.4153646.fas","0.0319995456224583","153"
"Tetraodon_nigroviridis.9.4711544.4711884.fas","0.0346328549405959","333"
"Tetraodon_nigroviridis.9.5721943.5721791.fas","0.0363671022400965","150"
"Tetraodon_nigroviridis.9.5722919.5722786.fas","0.0248663104337276","132"
"Tetraodon_nigroviridis.9.5723174.5722998.fas","0.0393504368109086","177"
"Tetraodon_nigroviridis.9.5772601.5772730.fas","0.0237996441816075","123"
"Tetraodon_nigroviridis.9.642023.642154.fas","0.0313788996228345","132"
"Tetraodon_nigroviridis.9.647743.647884.fas","0.0214289139790663","141"
"Tetraodon_nigroviridis.9.7147368.7147221.fas","0.0229956169573873","147"
"Tetraodon_nigroviridis.9.948265.948133.fas","0.0519675632460098","129"
"Tetraodon_nigroviridis.9.9946934.9946805.fas","0.02118504008082","129"
"Tetraodon_nigroviridis.Un_random.1080276.1080452.fas","0.0193779382775955","174"
"Tetraodon_nigroviridis.Un_random.10956708.10956866.fas","0.00679835700887925","156"
"Tetraodon_nigroviridis.Un_random.1185045.1185172.fas","0.0263999320112605","126"
"Tetraodon_nigroviridis.Un_random.1215474.1215289.fas","0.0211036605377936","186"
"Tetraodon_nigroviridis.Un_random.1221885.1221708.fas","0.0137940437263673","174"
"Tetraodon_nigroviridis.Un_random.1222627.1222478.fas","0.0171178289450858","147"
"Tetraodon_nigroviridis.Un_random.1330030.1329852.fas","0.0672490330367665","174"
"Tetraodon_nigroviridis.Un_random.13372107.13371920.fas","0.0102912114100423","183"
"Tetraodon_nigroviridis.Un_random.14193109.14192955.fas","0.0485123433385042","153"
"Tetraodon_nigroviridis.Un_random.14946919.14946744.fas","0.0200787431488545","171"
"Tetraodon_nigroviridis.Un_random.15664372.15664517.fas","0.0723436997453862","138"
"Tetraodon_nigroviridis.Un_random.16051535.16051655.fas","0.0382030742127614","117"
"Tetraodon_nigroviridis.Un_random.16051748.16051943.fas","0.0340887436554282","189"
"Tetraodon_nigroviridis.Un_random.16098342.16098181.fas","0.0116626424561196","162"
"Tetraodon_nigroviridis.Un_random.16701726.16701866.fas","0.00568901037049524","141"
"Tetraodon_nigroviridis.Un_random.18007145.18007391.fas","0.0187663866470203","246"
"Tetraodon_nigroviridis.Un_random.19493064.19493252.fas","0.012334659112797","153"
"Tetraodon_nigroviridis.Un_random.19675650.19675847.fas","0.029214732495517","195"
"Tetraodon_nigroviridis.Un_random.20230713.20230553.fas","0.0196290056685302","156"
"Tetraodon_nigroviridis.Un_random.20266809.20267016.fas","0.0233764518539832","204"
"Tetraodon_nigroviridis.Un_random.20299298.20299147.fas","0.0122342224780964","147"
"Tetraodon_nigroviridis.Un_random.2061822.2061662.fas","0.0316371563051827","159"
"Tetraodon_nigroviridis.Un_random.21797463.21797646.fas","0.00588983098404735","183"
"Tetraodon_nigroviridis.Un_random.22221464.22221263.fas","0.0125457648432852","195"
"Tetraodon_nigroviridis.Un_random.22226854.22226698.fas","0.0250457734821765","153"
"Tetraodon_nigroviridis.Un_random.22920955.22921243.fas","0.0308444766901597","288"
"Tetraodon_nigroviridis.Un_random.22924522.22924363.fas","0.0207430630560896","159"
"Tetraodon_nigroviridis.Un_random.23022403.23022562.fas","0.0356810206031845","156"
"Tetraodon_nigroviridis.Un_random.24291084.24290926.fas","0.0124424707940139","159"
"Tetraodon_nigroviridis.Un_random.26173621.26174132.fas","0.0207698560946659","225"
"Tetraodon_nigroviridis.Un_random.2719155.2719302.fas","0.0274349263184834","147"
"Tetraodon_nigroviridis.Un_random.27805527.27805813.fas","0.0328189709859446","183"
"Tetraodon_nigroviridis.Un_random.27811605.27811794.fas","0.0814098852904831","186"
"Tetraodon_nigroviridis.Un_random.28921190.28921327.fas","0.0373226319500565","135"
"Tetraodon_nigroviridis.Un_random.2936515.2937009.fas","0.0194957951705097","489"
"Tetraodon_nigroviridis.Un_random.3044402.3044253.fas","0.0165360151317622","147"
"Tetraodon_nigroviridis.Un_random.30449827.30449639.fas","0.0166007351546672","186"
"Tetraodon_nigroviridis.Un_random.30478050.30477696.fas","0.016508903783859","135"
"Tetraodon_nigroviridis.Un_random.3048781.3048528.fas","0.0290922785023537","246"
"Tetraodon_nigroviridis.Un_random.30870954.30870786.fas","0.0181304214755046","126"
"Tetraodon_nigroviridis.Un_random.30877968.30877831.fas","0.021400129521902","135"
"Tetraodon_nigroviridis.Un_random.30878726.30878590.fas","0.014297860444125","132"
"Tetraodon_nigroviridis.Un_random.30881410.30881157.fas","0.0205460681429979","174"
"Tetraodon_nigroviridis.Un_random.31223845.31224002.fas","0.0853439598730023","156"
"Tetraodon_nigroviridis.Un_random.31257945.31258073.fas","0.0263856222541675","126"
"Tetraodon_nigroviridis.Un_random.32021626.32021883.fas","0.00654875639147502","258"
"Tetraodon_nigroviridis.Un_random.33875792.33875981.fas","0.00491561254185336","189"
"Tetraodon_nigroviridis.Un_random.34047705.34047576.fas","0.00505505139975213","129"
